city,wins,losses,Total,Winning Percentage
Anaheim,2.0,1.0,3.0,0.6666666666666666
Atlanta,2.0,6.0,8.0,0.25
Baltimore,7.0,5.0,12.0,0.5833333333333334
Boston,39.0,29.0,68.0,0.5735294117647058
Brooklyn,1.0,8.0,9.0,0.1111111111111111
Buffalo,0.0,6.0,6.0,0.0
Calgary,1.0,2.0,3.0,0.3333333333333333
Charlotte,1.0,3.0,4.0,0.25
Chicago,19.0,19.0,38.0,0.5
Cincinnati,5.0,7.0,12.0,0.4166666666666667
Cleveland,3.0,8.0,11.0,0.2727272727272727
Colorado,3.0,1.0,4.0,0.75
Dallas,7.0,8.0,15.0,0.4666666666666667
Denver,3.0,5.0,8.0,0.375
Detroit,18.0,22.0,40.0,0.45
Edmonton,5.0,2.0,7.0,0.7142857142857143
Fort Wayne,0.0,2.0,2.0,0.0
Green Bay,4.0,1.0,5.0,0.8
Houston,3.0,5.0,8.0,0.375
Indianapolis,1.0,2.0,3.0,0.3333333333333333
Kansas City,4.0,4.0,8.0,0.5
Los Angeles,22.0,23.0,45.0,0.4888888888888889
Miami,7.0,7.0,14.0,0.5
Milwaukee,3.0,3.0,6.0,0.5
Minneapolis,7.0,2.0,9.0,0.7777777777777778
Minnesota,0.0,6.0,6.0,0.0
Montreal,23.0,9.0,32.0,0.71875
Nashville,0.0,2.0,2.0,0.0
New Jersey,3.0,4.0,7.0,0.42857142857142855
New Orleans,1.0,0.0,1.0,1.0
New York,49.0,40.0,89.0,0.550561797752809
Oakland,6.0,4.0,10.0,0.6
Oklahoma City,0.0,1.0,1.0,0.0
Orlando,0.0,2.0,2.0,0.0
Ottawa,1.0,1.0,2.0,0.5
Philadelphia,14.0,21.0,35.0,0.4
Phoenix,1.0,4.0,5.0,0.2
Pittsburgh,16.0,5.0,21.0,0.7619047619047619
Portland,1.0,2.0,3.0,0.3333333333333333
Rochester,1.0,0.0,1.0,1.0
San Antonio,5.0,1.0,6.0,0.8333333333333334
San Diego,0.0,3.0,3.0,0.0
San Francisco,13.0,9.0,22.0,0.5909090909090909
San Jose,0.0,1.0,1.0,0.0
Season cancelled due to the 2004–05 NHL lockout,1.0,1.0,2.0,0.5
Seattle,2.0,4.0,6.0,0.3333333333333333
St. Louis,14.0,16.0,30.0,0.4666666666666667
Syracuse,1.0,2.0,3.0,0.3333333333333333
Tampa Bay,5.0,4.0,9.0,0.5555555555555556
Toronto,14.0,8.0,22.0,0.6363636363636364
Utah,0.0,2.0,2.0,0.0
Vancouver,0.0,3.0,3.0,0.0
Vegas,0.0,1.0,1.0,0.0
Washington,7.0,8.0,15.0,0.4666666666666667
